"","Demographic Scenario","Lethal Samples","Sampling Scenario","CKMR","Adult Female Survival","Juvenile Female Survival","P. Adult Female in State 2"
"1","D1","No","S1","Yes",0.01,0.03,0.06
"2","D1","No","S1","No",0.01,0.04,0.64
"3","D2","No","S1","Yes",0.01,0.04,0.09
"4","D2","No","S1","No",0.03,0.06,0.92
"5","D3","No","S1","Yes",0.01,0.04,0.11
"6","D3","No","S1","No",0.02,0.06,1.1
"7","D1","Yes","S1","Yes",0.01,0.03,0.06
"8","D1","Yes","S1","No",0.01,0.04,0.65
"9","D2","Yes","S1","Yes",0.01,0.04,0.09
"10","D2","Yes","S1","No",0.03,0.06,0.93
"11","D3","Yes","S1","Yes",0.01,0.04,0.11
"12","D3","Yes","S1","No",0.02,0.06,1.1
"13","D1","No","S2","Yes",0,0.02,0.06
"14","D1","No","S2","No",0.01,0.03,0.56
"15","D2","No","S2","Yes",0.01,0.04,0.08
"16","D2","No","S2","No",0.02,0.05,0.81
"17","D3","No","S2","Yes",0.01,0.04,0.1
"18","D3","No","S2","No",0.02,0.05,0.97
"19","D1","Yes","S2","Yes",0,0.02,0.06
"20","D1","Yes","S2","No",0.01,0.03,0.57
"21","D2","Yes","S2","Yes",0.01,0.04,0.08
"22","D2","Yes","S2","No",0.02,0.05,0.82
"23","D3","Yes","S2","Yes",0.01,0.04,0.1
"24","D3","Yes","S2","No",0.02,0.05,0.97
"25","D1","No","S3","Yes",0,0.02,0.05
"26","D1","No","S3","No",0.01,0.03,0.51
"27","D2","No","S3","Yes",0.01,0.03,0.07
"28","D2","No","S3","No",0.02,0.05,0.72
"29","D3","No","S3","Yes",0.01,0.03,0.09
"30","D3","No","S3","No",0.02,0.05,0.86
"31","D1","Yes","S3","Yes",0,0.02,0.05
"32","D1","Yes","S3","No",0.01,0.03,0.52
"33","D2","Yes","S3","Yes",0.01,0.03,0.07
"34","D2","Yes","S3","No",0.02,0.04,0.73
"35","D3","Yes","S3","Yes",0.01,0.03,0.09
"36","D3","Yes","S3","No",0.02,0.04,0.87
"37","D1","No","S4","Yes",0,0.02,0.05
"38","D1","No","S4","No",0.01,0.03,0.46
"39","D2","No","S4","Yes",0.01,0.03,0.07
"40","D2","No","S4","No",0.01,0.04,0.65
"41","D3","No","S4","Yes",0.01,0.03,0.08
"42","D3","No","S4","No",0.01,0.04,0.78
"43","D1","Yes","S4","Yes",0,0.02,0.05
"44","D1","Yes","S4","No",0.01,0.02,0.47
"45","D2","Yes","S4","Yes",0.01,0.03,0.07
"46","D2","Yes","S4","No",0.01,0.04,0.66
"47","D3","Yes","S4","Yes",0.01,0.03,0.08
"48","D3","Yes","S4","No",0.01,0.04,0.79
"49","D1","No","S5","Yes",0.01,0.03,0.07
"50","D1","No","S5","No",0.01,0.05,0.67
"51","D2","No","S5","Yes",0.01,0.05,0.1
"52","D2","No","S5","No",0.03,0.07,0.97
"53","D3","No","S5","Yes",0.01,0.05,0.12
"54","D3","No","S5","No",0.03,0.07,1.15
"55","D1","Yes","S5","Yes",0.01,0.03,0.07
"56","D1","Yes","S5","No",0.02,0.05,0.69
"57","D2","Yes","S5","Yes",0.01,0.05,0.1
"58","D2","Yes","S5","No",0.03,0.07,1
"59","D3","Yes","S5","Yes",0.01,0.05,0.12
"60","D3","Yes","S5","No",0.03,0.07,1.19
"61","D1","No","S6","Yes",0.01,0.03,0.06
"62","D1","No","S6","No",0.01,0.04,0.61
"63","D2","No","S6","Yes",0.01,0.04,0.09
"64","D2","No","S6","No",0.02,0.06,0.89
"65","D3","No","S6","Yes",0.01,0.04,0.11
"66","D3","No","S6","No",0.02,0.06,1.05
"67","D1","Yes","S6","Yes",0,0.03,0.06
"68","D1","Yes","S6","No",0.01,0.03,0.6
"69","D2","Yes","S6","Yes",0.01,0.04,0.09
"70","D2","Yes","S6","No",0.02,0.05,0.87
"71","D3","Yes","S6","Yes",0.01,0.04,0.1
"72","D3","Yes","S6","No",0.02,0.05,1.03
"73","D1","No","S7","Yes",0,0.02,0.06
"74","D1","No","S7","No",0.01,0.03,0.56
"75","D2","No","S7","Yes",0.01,0.03,0.08
"76","D2","No","S7","No",0.02,0.05,0.81
"77","D3","No","S7","Yes",0.01,0.03,0.1
"78","D3","No","S7","No",0.02,0.05,0.97
"79","D1","Yes","S7","Yes",0,0.02,0.05
"80","D1","Yes","S7","No",0.01,0.03,0.55
"81","D2","Yes","S7","Yes",0.01,0.04,0.08
"82","D2","Yes","S7","No",0.02,0.05,0.79
"83","D3","Yes","S7","Yes",0.01,0.04,0.1
"84","D3","Yes","S7","No",0.02,0.05,0.94
"85","D1","No","S8","Yes",0,0.02,0.05
"86","D1","No","S8","No",0.01,0.03,0.51
"87","D2","No","S8","Yes",0.01,0.03,0.08
"88","D2","No","S8","No",0.02,0.05,0.75
"89","D3","No","S8","Yes",0.01,0.03,0.09
"90","D3","No","S8","No",0.02,0.05,0.9
"91","D1","Yes","S8","Yes",0,0.02,0.05
"92","D1","Yes","S8","No",0.01,0.03,0.51
"93","D2","Yes","S8","Yes",0.01,0.03,0.07
"94","D2","Yes","S8","No",0.01,0.04,0.73
"95","D3","Yes","S8","Yes",0.01,0.03,0.09
"96","D3","Yes","S8","No",0.02,0.04,0.87
