"","Demographic Scenario","Lethal Samples","Sampling Scenario","CKMR","Adult Female Survival","Juvenile Female Survival","P. Adult Female in State 2"
"1","D1","No","S1","Yes",0.02,0.05,0.12
"2","D2","No","S1","Yes",0.01,0.03,0.07
"3","D3","No","S1","Yes",0.02,0.05,0.15
"4","D1","Yes","S1","Yes",0.01,0.04,0.09
"5","D2","Yes","S1","Yes",0.01,0.02,0.05
"6","D3","Yes","S1","Yes",0.01,0.04,0.11
"7","D1","No","S2","Yes",0.01,0.04,0.11
"8","D2","No","S2","Yes",0.01,0.03,0.06
"9","D3","No","S2","Yes",0.02,0.04,0.14
"10","D1","Yes","S2","Yes",0.01,0.04,0.08
"11","D2","Yes","S2","Yes",0,0.02,0.05
"12","D3","Yes","S2","Yes",0.01,0.04,0.1
"13","D1","No","S3","Yes",0.01,0.04,0.1
"14","D2","No","S3","Yes",0.01,0.02,0.06
"15","D3","No","S3","Yes",0.02,0.04,0.13
"16","D1","Yes","S3","Yes",0.01,0.03,0.08
"17","D2","Yes","S3","Yes",0,0.02,0.04
"18","D3","Yes","S3","Yes",0.01,0.04,0.1
"19","D1","No","S4","Yes",0.02,0.05,0.13
"20","D2","No","S4","Yes",0.01,0.03,0.07
"21","D3","No","S4","Yes",0.02,0.05,0.16
"22","D1","Yes","S4","Yes",0.01,0.04,0.09
"23","D2","Yes","S4","Yes",0.01,0.02,0.05
"24","D3","Yes","S4","Yes",0.02,0.04,0.12
"25","D1","No","S5","Yes",0.02,0.05,0.12
"26","D2","No","S5","Yes",0.01,0.03,0.07
"27","D3","No","S5","Yes",0.02,0.05,0.15
"28","D1","Yes","S5","Yes",0.01,0.04,0.09
"29","D2","Yes","S5","Yes",0.01,0.02,0.05
"30","D3","Yes","S5","Yes",0.01,0.04,0.11
"31","D1","No","S6","Yes",0.01,0.04,0.12
"32","D2","No","S6","Yes",0.01,0.03,0.06
"33","D3","No","S6","Yes",0.02,0.04,0.15
"34","D1","Yes","S6","Yes",0.01,0.04,0.09
"35","D2","Yes","S6","Yes",0,0.02,0.05
"36","D3","Yes","S6","Yes",0.01,0.04,0.11
"37","D1","No","S1","No",0.03,0.07,1.19
"38","D2","No","S1","No",0.01,0.05,0.67
"39","D3","No","S1","No",0.04,0.07,1.48
"40","D1","Yes","S1","No",0.02,0.05,0.86
"41","D2","Yes","S1","No",0.01,0.03,0.49
"42","D3","Yes","S1","No",0.03,0.05,1.08
"43","D1","No","S2","No",0.03,0.06,1.09
"44","D2","No","S2","No",0.01,0.04,0.61
"45","D3","No","S2","No",0.04,0.06,1.36
"46","D1","Yes","S2","No",0.02,0.04,0.8
"47","D2","Yes","S2","No",0.01,0.03,0.46
"48","D3","Yes","S2","No",0.03,0.05,1.01
"49","D1","No","S3","No",0.02,0.05,1
"50","D2","No","S3","No",0.01,0.04,0.56
"51","D3","No","S3","No",0.03,0.05,1.25
"52","D1","Yes","S3","No",0.02,0.04,0.76
"53","D2","Yes","S3","No",0.01,0.03,0.43
"54","D3","Yes","S3","No",0.02,0.04,0.95
"55","D1","No","S4","No",0.04,0.08,1.31
"56","D2","No","S4","No",0.02,0.05,0.73
"57","D3","No","S4","No",0.05,0.08,1.62
"58","D1","Yes","S4","No",0.02,0.05,0.92
"59","D2","Yes","S4","No",0.01,0.03,0.51
"60","D3","Yes","S4","No",0.03,0.05,1.15
"61","D1","No","S5","No",0.03,0.07,1.24
"62","D2","No","S5","No",0.02,0.05,0.68
"63","D3","No","S5","No",0.05,0.07,1.54
"64","D1","Yes","S5","No",0.02,0.05,0.88
"65","D2","Yes","S5","No",0.01,0.03,0.49
"66","D3","Yes","S5","No",0.03,0.05,1.11
"67","D1","No","S6","No",0.03,0.07,1.17
"68","D2","No","S6","No",0.01,0.05,0.64
"69","D3","No","S6","No",0.04,0.07,1.46
"70","D1","Yes","S6","No",0.02,0.05,0.85
"71","D2","Yes","S6","No",0.01,0.03,0.47
"72","D3","Yes","S6","No",0.03,0.05,1.07
